"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
18.74312973,18.62138748,18.63522148,18.58467484,6.063065052,16.651
18.56368637,18.44312286,18.45684624,18.40675163,6.005008698,16.661
18.38426018,18.26487541,18.27848625,18.2288475,5.946958065,16.671
18.20485306,18.08664894,18.10014534,18.05096245,5.888913631,16.681
18.02546501,17.90843964,17.92182159,17.87309647,5.830875874,16.691
17.84609413,17.73025131,17.74351501,17.69524956,5.772844315,16.701
17.66674042,17.55208015,17.56522369,17.51742172,5.714818954,16.711
17.48740578,17.37392998,17.38695145,17.33961296,5.656799793,16.721
17.3080883,17.19579697,17.20869637,17.16182327,5.598786831,16.731
17.1287899,17.01768494,17.03045654,16.98405457,5.540780067,16.741
16.94950867,16.83959007,16.85223579,16.80630302,5.482779026,16.751
16.7702446,16.66151428,16.6740303,16.62857056,5.42478466,16.761
16.5909977,16.48345947,16.49584389,16.45085716,5.366796494,16.771
16.41176987,16.30541992,16.31767273,16.27316284,5.308814049,16.781
16.2325592,16.12740135,16.13951874,16.0954895,5.25083828,16.791
16.05336571,15.94940186,15.96138096,15.91783237,5.192868233,16.801
15.87419033,15.77142048,15.78325939,15.74019527,5.134904385,16.811
15.69503307,15.59345722,15.60515594,15.56257629,5.076946735,16.821
15.51589203,15.41551304,15.42706776,15.38497734,5.018994808,16.831
15.33676815,15.23758793,15.24899673,15.20739555,4.961049557,16.841
15.15766239,15.05968094,15.07093811,15.02983379,4.903110027,16.851
14.9785738,14.88179207,14.89289665,14.85229015,4.84517622,16.861
14.79950142,14.70392227,14.71487141,14.67476559,4.787248611,16.871
14.62044621,14.52607155,14.53686237,14.49726009,4.729327202,16.881
14.4414072,14.34823895,14.35886955,14.31977272,4.671411514,16.891
14.26238537,14.17042542,14.18089199,14.14230442,4.613502026,16.901
14.08337975,13.99263096,14.00293064,13.96485424,4.555598736,16.911
13.90439034,13.81485558,13.8249855,13.78742409,4.497700691,16.921
13.72541618,13.63709927,13.64705467,13.61001205,4.439809322,16.931
13.54645824,13.45936203,13.46914101,13.43261909,4.381923199,16.941
13.36751652,13.28164291,13.29124165,13.25524521,4.324043274,16.951
13.188591,13.10394382,13.11335754,13.0778904,4.266169071,16.961
13.00967979,12.92626286,12.9354887,12.90055466,4.208300591,16.971
12.83078575,12.74860096,12.75763512,12.72323704,4.150438309,16.981
12.65190601,12.57095814,12.57979679,12.54593849,4.092581749,16.991
12.47304153,12.39333439,12.40197277,12.36865902,4.034730434,17.001
12.29419327,12.21572876,12.22416401,12.19139862,3.976885557,17.011
12.11535931,12.03814125,12.04636955,12.0141573,3.919045925,17.021
11.93654156,11.86057281,11.8685894,11.83693409,3.861212254,17.031
11.75773811,11.68302345,11.69082451,11.659729,3.803384066,17.041
11.57895088,11.50549126,11.51307297,11.48254395,3.7455616,17.051
11.40017796,11.32797813,11.33533573,11.30537701,3.687744856,17.061
11.22142029,11.15048313,11.15761375,11.12822819,3.629933596,17.071
11.04267693,10.97300625,10.97990513,10.95109844,3.572128057,17.081
10.86394978,10.79554749,10.80221081,10.77398682,3.514328003,17.091
10.68523693,10.61810684,10.62452984,10.59689331,3.456533432,17.101
10.50653839,10.44068432,10.44686317,10.41981888,3.398744583,17.111
10.32785606,10.26327896,10.26920986,10.24276257,3.340960979,17.121
10.14918709,10.08589172,10.09157085,10.06572437,3.283183098,17.131
9.970534325,9.908522606,9.913946152,9.8887043,3.2254107,17.141
9.791894913,9.731170654,9.736334801,9.711702347,3.167643547,17.151
9.613271713,9.553836823,9.558736801,9.534718513,3.109882116,17.161
9.434661865,9.376520157,9.381153107,9.3577528,3.052125931,17.171
9.256067276,9.199221611,9.20358181,9.180804253,2.994375229,17.181
9.077487946,9.021940231,9.026024818,9.003874779,2.936630011,17.191
8.898921967,8.844676018,8.848482132,8.826962471,2.878890038,17.201
8.720371246,8.667429924,8.670951843,8.650067329,2.821155548,17.211
8.541833878,8.490200996,8.49343586,8.473190308,2.763426304,17.221
8.363311768,8.312989235,8.315932274,8.296331406,2.705702543,17.231
8.184803963,8.13579464,8.138442993,8.11948967,2.647984028,17.241
8.006310463,7.95861721,7.960966587,7.942665577,2.590270996,17.251
7.827830315,7.781457424,7.783503532,7.76585865,2.532562971,17.261
7.649364948,7.604314327,7.606053829,7.58906889,2.47486043,17.271
7.470913887,7.427186489,7.428617001,7.412296295,2.417163134,17.281
7.2924757,7.250070572,7.251191616,7.235541821,2.359470844,17.291
7.11403656,7.072986603,7.073770523,7.058808804,2.3017838,17.301
6.935601711,6.895938396,6.896352291,6.882099628,2.244101763,17.311
6.75717783,6.718908787,6.718947887,6.705412388,2.186424732,17.321
6.578769207,6.541887283,6.54156065,6.528741837,2.12875247,17.331
6.400373936,6.364893436,6.364187717,6.35208559,2.071085215,17.341
6.222010136,6.187880039,6.186832905,6.175440311,2.013422966,17.351
6.043655396,6.010912895,6.009496212,5.998804569,1.955765486,17.361
5.865347862,5.833890915,5.832180023,5.822175503,1.898113251,17.371
5.687052727,5.656935692,5.65489006,5.645554543,1.840465784,17.381
5.508781433,5.479961395,5.477622032,5.468934536,1.782823563,17.391
5.330639839,5.302771568,5.300381184,5.292321682,1.725187421,17.401
5.152294159,5.126250267,5.123168945,5.115722179,1.667554975,17.411
4.974103451,4.949149132,4.945976734,4.939096451,1.609929204,17.421
4.79678297,4.770079613,4.768831253,4.762473583,1.552315831,17.431
4.618396759,4.594956875,4.5917449,4.585969448,1.494700074,17.441
4.436005116,4.429393291,4.414621353,4.409484863,1.437058687,17.451
4.253354549,4.253426552,4.237273693,4.232427597,1.379429936,17.461
4.098793507,3.963308334,4.059657574,4.053278923,1.322064757,17.471
3.819871664,3.441081524,3.863120556,3.882089615,1.263260603,17.481
3.337974072,3.439185619,3.667930365,3.644067764,1.202547073,17.491
3.466522694,0.004609722644,2.169869661,3.483098745,1.143066764,17.501
0.0002600635635,0.0001137847939,0.003990792204,2.760321617,1.075914145,17.511
-7.588707831e-007,-7.588707831e-007,4.232302672e-006,4.797062502e-006,0.9983596206,17.521
3.803520203,3.107152224,3.115579128,3.812672377,0.9488732219,17.531
2.734856129,3.033913374,2.765615463,3.27751565,0.9530639648,17.541
3.060637712,3.147744894,2.993051291,3.122303009,0.9484832883,17.551
3.03102541,3.039373636,3.006997108,3.063528776,0.9465738535,17.561
3.044138432,3.080178022,3.003588438,3.052257538,0.9440630078,17.571
3.042050362,3.073435545,2.998924494,3.037233353,0.9418938756,17.581
3.048451424,3.076013327,2.993448734,3.027472496,0.9397474527,17.591
3.043029785,3.070228338,2.985340357,3.020910978,0.9377737641,17.601
3.037267208,3.061013699,2.977118492,3.010843992,0.9358994365,17.611
3.028047323,3.049898863,2.967157841,3.000577688,0.9341004491,17.621
3.016510963,3.03699398,2.956095219,2.989444017,0.932364583,17.631
3.003964901,3.021994591,2.944688082,2.977322578,0.930680275,17.641
2.990229607,3.005600929,2.933040619,2.964591026,0.9290356636,17.651
2.975404978,2.988927364,2.921279907,2.951530457,0.9274178147,17.661
2.960237265,2.972168207,2.909609795,2.938247442,0.925816834,17.671
2.945165634,2.955537081,2.89809227,2.924882174,0.9242265821,17.681
2.930286884,2.939312696,2.886785507,2.911577463,0.922642827,17.691
2.915779591,2.923617601,2.875772476,2.898440838,0.9210614562,17.701
2.901820183,2.908489466,2.865125179,2.88561368,0.9194777012,17.711
2.888487816,2.894206285,2.854912281,2.873139858,0.9178856015,17.721
2.875873089,2.880847454,2.845176935,2.861063719,0.9162804484,17.731
2.864073515,2.868406057,2.835904837,2.849449635,0.9146579504,17.741
2.853139162,2.856893778,2.826987267,2.838292122,0.9130169153,17.751
2.84275651,2.846335411,2.818488598,2.827455044,0.9113585949,17.761
2.832955599,2.836399317,2.810400724,2.817044497,0.9096807837,17.771
2.823757648,2.827085972,2.802726984,2.80711627,0.9079790115,17.781
2.815188885,2.818433046,2.795487881,2.797698975,0.9062482715,17.791
2.807271719,2.810396194,2.788689375,2.788850546,0.9044839144,17.801
2.800000191,2.80297327,2.782342434,2.780649185,0.9026806951,17.811
2.79333806,2.796233177,2.776462555,2.773080826,0.9008354545,17.821
2.787251472,2.790117741,2.77103734,2.76614666,0.8989471197,17.831
2.781679869,2.784552336,2.766036749,2.759845257,0.8970163465,17.841
2.776556969,2.779457331,2.761427641,2.754158497,0.895045042,17.851
2.771709681,2.774792194,2.757269859,2.749045849,0.893034935,17.861
2.767262936,2.770471811,2.753499031,2.744491339,0.8909887671,17.871
2.763176918,2.766441822,2.750026464,2.740458012,0.8889122009,17.881
2.759340525,2.762622833,2.74679184,2.73687768,0.8868121505,17.891
2.755654097,2.758921862,2.743736267,2.733675241,0.8846963048,17.901
2.752022743,2.755266428,2.740793705,2.730776072,0.8825720549,17.911
2.748378277,2.75156188,2.737893581,2.72811985,0.8804463148,17.921
2.744677305,2.747724771,2.73496747,2.725690842,0.8783243895,17.931
2.740853548,2.743822336,2.731970072,2.723376274,0.8762114048,17.941
2.736869097,2.739784479,2.728845358,2.721085787,0.8741125464,17.951
2.732736588,2.735519886,2.725477457,2.718757153,0.8720324039,17.961
2.728296757,2.731002331,2.721813917,2.716298103,0.8699749708,17.971
2.723473072,2.726209164,2.717848539,2.713566065,0.8679428697,17.981
2.718277216,2.720993757,2.713538647,2.710539341,0.8659368157,17.991
2.712701321,2.715380907,2.70886302,2.70719552,0.863955617,18.001
2.706781149,2.709396601,2.703828096,2.703501463,0.8619972467,18.011
2.70054841,2.70307827,2.698449135,2.699436665,0.8600594401,18.021
2.694034338,2.696459532,2.692746401,2.694999218,0.8581395149,18.031
2.687295675,2.689549446,2.68674469,2.6902349,0.8562347293,18.041
2.6803689,2.682470083,2.680484295,2.685142279,0.8543419242,18.051
2.673305035,2.675265551,2.674003124,2.679730415,0.852458775,18.061
2.666140318,2.667971849,2.667333364,2.674004316,0.8505834937,18.071
2.658930302,2.660635948,2.660525084,2.667846441,0.8487144709,18.081
2.651710987,2.653276205,2.65361762,2.661462545,0.8468499184,18.091
2.644491673,2.645940065,2.646614075,2.654932976,0.8449885845,18.101
2.637273312,2.638664007,2.639548779,2.648263216,0.8431296349,18.111
2.630115271,2.631463766,2.632469416,2.641456127,0.8412717581,18.121
2.623063564,2.624359608,2.625378609,2.634529352,0.8394141197,18.131
2.616119385,2.617373705,2.618287802,2.627508402,0.8375561237,18.141
2.609283447,2.610505104,2.611268044,2.620411873,0.8356971741,18.151
2.602558613,2.603752851,2.604337454,2.61325407,0.8338369131,18.161
2.595940351,2.597120285,2.597497463,2.606059074,0.8319748044,18.171
2.589431524,2.590606213,2.590744019,2.59885478,0.8301104903,18.181
2.58304143,2.584198475,2.58405757,2.591664553,0.8282437325,18.191
2.576719284,2.577895641,2.577452421,2.584502935,0.8263744712,18.201
2.570461988,2.571692705,2.570937872,2.577385902,0.8245022297,18.211
2.564262867,2.565608025,2.564514875,2.570307732,0.8226267695,18.221
2.558127165,2.559588432,2.558177233,2.563295126,0.8207479715,18.231
2.552051544,2.553625345,2.551924229,2.556369305,0.8188655376,18.241
2.546036959,2.547723055,2.545759201,2.549541473,0.8169788718,18.251
2.540082932,2.541884661,2.53968358,2.542820215,0.8150877953,18.261
2.53418231,2.536110878,2.53369689,2.536213398,0.8131918907,18.271
2.528316736,2.530404091,2.527814388,2.529727459,0.8112908602,18.281
2.522518158,2.524757147,2.522025585,2.523370981,0.8093844652,18.291
2.516785145,2.519167662,2.516317606,2.517147064,0.8074727654,18.301
2.511109352,2.513628483,2.510685444,2.511015892,0.8055562973,18.311
2.505487204,2.508128881,2.505128145,2.504970074,0.8036354184,18.321
2.499900579,2.502660275,2.499627829,2.499064922,0.8017106652,18.331
2.494333982,2.497217655,2.494160891,2.493297577,0.7997826934,18.341
2.488780975,2.491786957,2.488713026,2.487643957,0.7978522778,18.351
2.48323369,2.486355782,2.483275652,2.482081652,0.7959201336,18.361
2.47768259,2.480913162,2.477837563,2.47659421,0.7939870954,18.371
2.472118378,2.4754498,2.472386599,2.471167803,0.7920538187,18.381
2.466533184,2.46995616,2.466911554,2.465789318,0.7901210189,18.391
2.460925341,2.464423895,2.46139884,2.460447073,0.7881893516,18.401
2.455288649,2.45884347,2.455829859,2.455128431,0.786259532,18.411
2.449599743,2.453210354,2.450203419,2.449817896,0.784332037,18.421
2.443858385,2.447518826,2.44451642,2.444504023,0.782407403,18.431
2.43806529,2.441771984,2.438765287,2.439175844,0.7804856896,18.441
2.43221879,2.435978889,2.432948828,2.433813095,0.7785672545,18.451
2.426323652,2.430118799,2.427062511,2.428412437,0.7766522765,18.461
2.420380354,2.424196959,2.421106339,2.422970772,0.774740696,18.471
2.414395094,2.418219328,2.415094376,2.417480946,0.7728323936,18.481
2.408374071,2.412193537,2.409033775,2.411937475,0.7709271908,18.491
2.402322054,2.406128168,2.402929544,2.406337261,0.7690247297,18.501
2.396245003,2.400030613,2.396787405,2.400680065,0.7671248913,18.511
2.390149355,2.393908739,2.390614748,2.394957304,0.7652272582,18.521
2.384046078,2.387771606,2.384424925,2.389144421,0.7633316517,18.531
2.377939463,2.381623983,2.378224373,2.383285284,0.7614376545,18.541
2.37182951,2.375476122,2.372014046,2.377391338,0.7595449686,18.551
2.365721226,2.369332552,2.365797997,2.371459723,0.757653296,18.561
2.359620094,2.363195896,2.359585524,2.365487576,0.7557624578,18.571
2.353527784,2.357070684,2.353383541,2.359476328,0.7538722157,18.581
2.34744668,2.350959301,2.347198009,2.353428602,0.7519823313,18.591
2.341378212,2.34486413,2.34103322,2.347348928,0.7500926852,18.601
2.335323334,2.338787556,2.334892273,2.34124136,0.7482029796,18.611
2.329287052,2.332729101,2.328774691,2.335112095,0.7463130951,18.621
2.323263884,2.326689482,2.322680473,2.32896471,0.7444230914,18.631
2.31724906,2.320668936,2.316613913,2.322803974,0.7425327301,18.641
2.311244249,2.314667463,2.310575962,2.31663537,0.7406420112,18.651
2.305250645,2.308686495,2.30456686,2.310464382,0.7387506962,18.661
2.299269438,2.302725554,2.298586369,2.304296017,0.7368587255,18.671
2.293300629,2.296784163,2.29263401,2.298134565,0.7349660993,18.681
2.287343264,2.290864468,2.286709309,2.291981936,0.7330726981,18.691
2.281395435,2.284963608,2.280809641,2.285839081,0.7311786413,18.701
2.27545619,2.279073954,2.274932384,2.279711008,0.7292839289,18.711
2.269525051,2.273195028,2.269075394,2.273600817,0.7273886204,18.721
2.263602257,2.26732707,2.263232708,2.267510891,0.7254926562,18.731
2.257686853,2.261471033,2.257400513,2.26144433,0.723596096,18.741
2.251778841,2.255625248,2.251582146,2.255402327,0.7216989398,18.751
2.245877981,2.249787569,2.245776176,2.249381542,0.7198013067,18.761
2.239985704,2.243958235,2.239980221,2.243368387,0.7179032564,18.771
2.234100819,2.238134384,2.234191179,2.237383127,0.7160047889,18.781
2.228219509,2.232316256,2.228401423,2.231432199,0.7141060233,18.791
2.222341299,2.226501703,2.222606421,2.225512266,0.7122071385,18.801
2.216465235,2.220687389,2.216804981,2.219618082,0.7103081346,18.811
2.210590363,2.214871883,2.21099472,2.213746309,0.7084091902,18.821
2.204717398,2.209052086,2.205172062,2.207894564,0.7065104246,18.831
2.198841572,2.203226328,2.199335098,2.202060223,0.7046120167,18.841
2.192960739,2.197392702,2.193482876,2.196240425,0.7027140856,18.851
2.187074423,2.191550255,2.187614679,2.190433741,0.7008166313,18.861
2.181182623,2.185698748,2.181729794,2.184637547,0.6989197135,18.871
2.175286055,2.179837227,2.175828218,2.178849936,0.6970234513,18.881
2.16938448,2.173965693,2.169910431,2.173068523,0.6951278448,18.891
2.163478374,2.168084621,2.163977861,2.167290926,0.6932328939,18.901
2.157567739,2.162194014,2.158031464,2.161515236,0.6913386583,18.911
2.151653051,2.156294823,2.152072668,2.155739069,0.689445138,18.921
2.14573431,2.150389433,2.146103621,2.149958372,0.6875523329,18.931
2.139812231,2.144474983,2.140125275,2.144171953,0.685660243,18.941
2.133886576,2.138552666,2.134139776,2.13837862,0.6837689281,18.951
2.127958775,2.132623672,2.128149271,2.132577181,0.6818782091,18.961
2.122029305,2.126689672,2.122155905,2.126765966,0.6799882054,18.971
2.116100073,2.12075305,2.116161585,2.120937586,0.6780987382,18.981
2.110173225,2.114815474,2.110166311,2.115094185,0.6762098074,18.991
2.104247808,2.108879089,2.104175568,2.109244347,0.6743212938,19.001
2.098324537,2.102944374,2.0981915,2.103387117,0.6724331975,19.011
2.092403889,2.097011805,2.092214346,2.097520351,0.6705454588,19.021
2.08648634,2.091082335,2.086245298,2.091643333,0.6686580181,19.031
2.080572605,2.085156202,2.080284119,2.085756063,0.6667709351,19.041
2.074661732,2.079233408,2.074331045,2.07985878,0.6648840904,19.051
2.068751812,2.073313713,2.068387747,2.073951483,0.6629976034,19.061
2.0628438,2.067397833,2.062453985,2.068035364,0.6611112952,19.071
2.056937218,2.061486006,2.056530237,2.062111378,0.6592252254,19.081
2.05103302,2.055577993,2.050616503,2.056180716,0.6573393941,19.091
2.04513073,2.049674034,2.044712782,2.050244808,0.6554536819,19.101
2.039230347,2.043774366,2.038818598,2.044304371,0.6535681486,19.111
2.033332109,2.037878513,2.032933712,2.038360834,0.6516827345,19.121
2.027435541,2.031986475,2.027057648,2.032415628,0.6497974992,19.131
2.02154088,2.02609849,2.021189928,2.026469707,0.6479123831,19.141
2.015648127,2.020213842,2.015329361,2.020524025,0.6460274458,19.151
2.009756804,2.014332533,2.009475231,2.014580011,0.6441426277,19.161
2.003867149,2.008454323,2.003626585,2.00863862,0.6422579288,19.171
1.997978806,2.002579689,1.997782469,2.002699614,0.6403734088,19.181
1.992091537,1.996707201,1.99194169,1.996764183,0.6384890676,19.191
1.98620522,1.990835905,1.986103058,1.990833163,0.6366049647,19.201
1.980319977,1.98496592,1.980264187,1.984907269,0.6347210407,19.211
1.974436402,1.979098082,1.974422812,1.978984118,0.6328374147,19.221
1.968554854,1.973231912,1.968582988,1.973065257,0.6309539676,19.231
1.962675333,1.967367053,1.962743521,1.967154622,0.6290707588,19.241
1.956797719,1.961503625,1.95690167,1.96125257,0.6271877885,19.251
1.950920939,1.955641031,1.951056361,1.955358028,0.6253051758,19.261
1.945045114,1.949778676,1.945207477,1.949470401,0.6234228015,19.271
1.939169765,1.94391644,1.93935442,1.943589211,0.6215407848,19.281
1.93329525,1.938054085,1.933496833,1.937714577,0.6196591258,19.291
1.927421451,1.932191253,1.927634716,1.931845903,0.6177777648,19.301
1.921548486,1.926327944,1.92176795,1.925982952,0.615896821,19.311
1.915676117,1.920464039,1.915896773,1.920125484,0.6140161753,19.321
1.909804463,1.914599299,1.910021305,1.914273024,0.6121359468,19.331
1.903933525,1.908733964,1.904141903,1.908424973,0.6102561355,19.341
1.898063302,1.902867913,1.898259044,1.902580857,0.6083766818,19.351
1.892194033,1.897001147,1.892373323,1.896740198,0.6064975858,19.361
1.886325479,1.891134024,1.886485219,1.890902519,0.6046188474,19.371
1.880457878,1.885266423,1.880595446,1.885066986,0.6027405858,19.381
1.874591351,1.879398584,1.874704599,1.879233122,0.6008626223,19.391
1.868725896,1.873530626,1.868813396,1.873400569,0.598985076,19.401
1.862861633,1.867662787,1.862922311,1.867568493,0.5971078873,19.411
1.856998444,1.861795664,1.857032299,1.861736178,0.5952311158,19.421
1.851136446,1.855928659,1.851143479,1.855903029,0.593354702,19.431
1.84527564,1.850062251,1.845256925,1.850067019,0.5914787054,19.441
1.839416862,1.844196439,1.839371681,1.844228506,0.5896030664,19.451
1.833559632,1.838332057,1.833488703,1.838389874,0.5877277851,19.461
1.827704191,1.832468987,1.82760942,1.832550406,0.5858528614,19.471
1.821850181,1.826607108,1.821734309,1.826709151,0.5839782953,19.481
1.815997481,1.82074666,1.815863371,1.820865512,0.5821040869,19.491
1.810146213,1.814887762,1.809996605,1.815019727,0.5802302361,19.501
1.804296255,1.809030294,1.80413413,1.809171796,0.5783567429,19.511
1.798447728,1.803174496,1.798275948,1.8033216,0.5764836073,19.521
1.792600513,1.797320247,1.792421937,1.797469497,0.5746108294,19.531
1.786754489,1.791467428,1.786572218,1.791615486,0.572738409,19.541
1.780909777,1.785616279,1.78072679,1.785759926,0.5708663464,19.551
1.775066257,1.77976656,1.774885297,1.779902935,0.5689946413,19.561
1.769223809,1.77391839,1.769047737,1.774044871,0.5671232343,19.571
1.763382554,1.768071651,1.763213873,1.768186092,0.5652522445,19.581
1.757542372,1.762226343,1.757383347,1.762326837,0.5633816123,19.591
1.751703143,1.756382465,1.751556039,1.756467581,0.5615113378,19.601
1.745865107,1.750540018,1.745731473,1.750608444,0.5596414208,19.611
1.740028262,1.744698763,1.73990953,1.744750023,0.5577718616,19.621
1.734192371,1.738858938,1.734089732,1.738892436,0.5559026599,19.631
1.728357553,1.733020306,1.728271723,1.733036041,0.5540338755,19.641
1.722523928,1.727182984,1.722455263,1.727181196,0.5521654487,19.651
1.716691494,1.721346855,1.716639996,1.72132802,0.5502974391,19.661
1.710860252,1.715511918,1.710825682,1.715476871,0.5484297872,19.671
1.705030441,1.709678411,1.705011249,1.709626436,0.5465625525,19.681
1.699202061,1.703845978,1.699196458,1.703778386,0.544695735,19.691
1.693374634,1.698014736,1.693381906,1.697933674,0.5428292751,19.701
1.687548518,1.692184448,1.687567592,1.692091823,0.5409632921,19.711
1.681723595,1.686355233,1.681753159,1.686252832,0.5390976667,19.721
1.675900221,1.680527091,1.675938487,1.680416584,0.5372324586,19.731
1.670078158,1.674700022,1.670123339,1.674583077,0.5353677273,19.741
1.664257526,1.668874145,1.664307714,1.668752432,0.5335033536,19.751
1.658438325,1.663049221,1.658491611,1.662924647,0.5316394567,19.761
1.652620435,1.65722537,1.652675152,1.657099724,0.5297759771,19.771
1.646804094,1.651402593,1.646858454,1.651277542,0.5279129148,19.781
1.640989184,1.645580769,1.641041517,1.645457983,0.5260502696,19.791
1.635175705,1.639760137,1.635224462,1.639640927,0.5241881013,19.801
1.629363775,1.633940458,1.629407644,1.633826375,0.5223263502,19.811
1.623553276,1.628121972,1.623591185,1.628014207,0.5204650164,19.821
1.617744446,1.622304559,1.617775202,1.622204304,0.5186041594,19.831
1.611936927,1.616488457,1.611959934,1.616396308,0.5167437196,19.841
1.606131077,1.610673428,1.60614574,1.610590219,0.514883697,19.851
1.600326896,1.60485971,1.600332618,1.604785919,0.5130241513,19.861
1.594524145,1.599047303,1.594520926,1.598983169,0.5111650825,19.871
1.588723063,1.593236089,1.588710666,1.593181849,0.5093063712,19.881
1.582923532,1.587426424,1.582902312,1.587381721,0.5074481964,19.891
1.577125669,1.581618071,1.577095389,1.581582785,0.5055904388,19.901
1.571329474,1.575811386,1.571289897,1.575784445,0.5037331581,19.911
1.565534949,1.570006132,1.565486908,1.569986582,0.5018762946,19.921
1.559741974,1.564202189,1.559686542,1.564189553,0.500019908,19.931
1.553950548,1.558399796,1.553888559,1.558393359,0.4981640279,19.941
1.548160791,1.552598834,1.548093081,1.55259788,0.4963085949,19.951
1.542372584,1.546799421,1.542299986,1.546802998,0.4944536388,19.961
1.536585927,1.541001678,1.536509395,1.541008592,0.4925991595,19.971
1.530800819,1.535205364,1.530721426,1.535214782,0.490745157,19.981
1.525017262,1.52941072,1.524935842,1.529421449,0.4888916314,19.991
1.519235373,1.523617506,1.51915288,1.523628592,0.4870385826,20.001
1.513454914,1.517825842,1.513372421,1.517836332,0.4851860404,20.011
1.507676005,1.512035728,1.507594466,1.512044787,0.4833340049,20.021
1.501898527,1.506247044,1.501818895,1.506253958,0.4814824462,20.031
1.496122599,1.500459909,1.496045589,1.500463963,0.4796313941,20.041
1.49034822,1.494674325,1.490274429,1.494674802,0.4777808785,20.051
1.484575391,1.48889029,1.484505534,1.488886714,0.4759308398,20.061
1.478804111,1.483107805,1.478738785,1.483099818,0.4740813076,20.071
1.473034263,1.477326751,1.472973943,1.477314115,0.472232312,20.081
1.467266083,1.471547365,1.467210889,1.471529722,0.4703838229,20.091
1.461499453,1.46576941,1.461449742,1.46574688,0.4685358703,20.101
1.455734491,1.459993124,1.455690265,1.459965467,0.4666884542,20.111
1.44997108,1.454218268,1.449932337,1.454185605,0.4648415744,20.121
1.444209456,1.448445082,1.444176078,1.448407173,0.4629952312,20.131
1.438449502,1.442673564,1.438421249,1.442630649,0.4611493945,20.141
1.432691216,1.436903596,1.432667732,1.43685627,0.4593041539,20.151
1.4269346,1.431135297,1.426915407,1.431084037,0.45745942,20.161
1.421179652,1.425368667,1.421164155,1.42531383,0.4556152523,20.171
1.415426493,1.419603825,1.415414095,1.41954577,0.4537716508,20.181
1.409675121,1.413840532,1.409665227,1.413779855,0.4519286156,20.191
1.403925657,1.408078909,1.403917909,1.408016086,0.4500861466,20.201
1.398177862,1.402318954,1.398171782,1.402254462,0.4482442141,20.211
1.392432094,1.396560788,1.392426968,1.396494985,0.4464028776,20.221
1.386688113,1.390804291,1.386683464,1.390737772,0.4445621371,20.231
1.380945921,1.385049462,1.380941272,1.384982824,0.4427219331,20.241
1.375205755,1.379296541,1.37520051,1.379230022,0.4408823252,20.251
1.369467378,1.373545289,1.369461179,1.373479486,0.4390433133,20.261
1.363731027,1.367795944,1.363723278,1.367731214,0.4372048974,20.271
1.357996583,1.362048268,1.357986927,1.361985207,0.4353670478,20.281
1.352264047,1.3563025,1.352252364,1.356241226,0.433529824,20.291
1.346533537,1.350558639,1.346519351,1.350499511,0.4316931665,20.301
1.340804935,1.344816566,1.340788245,1.344759822,0.4298571348,20.311
1.335078359,1.3390764,1.335058928,1.339022279,0.428021729,20.321
1.329353929,1.333338261,1.329331279,1.333286762,0.4261869192,20.331
1.323631406,1.327602029,1.323605657,1.327553272,0.4243527353,20.341
1.31791091,1.321867824,1.317882299,1.321821809,0.4225191474,20.351
1.312192559,1.316135526,1.312161088,1.316092253,0.4206862152,20.361
1.306476355,1.310405254,1.306442022,1.310364485,0.4188539088,20.371
1.300762057,1.30467689,1.300725222,1.304638624,0.417022258,20.381
1.295049906,1.298950553,1.295010567,1.298914552,0.4151912332,20.391
1.289339781,1.293226242,1.289298296,1.293192267,0.4133608639,20.401
1.283631682,1.287503958,1.283588409,1.287471771,0.4115311503,20.411
1.27792573,1.2817837,1.277880907,1.281753063,0.4097020924,20.421
1.272221804,1.276065588,1.27217567,1.276036263,0.4078736901,20.431
1.266520023,1.270349383,1.266473055,1.270321131,0.4060459733,20.441
1.260820389,1.264635444,1.260772705,1.264607787,0.4042189419,20.451
1.2551229,1.258923531,1.255074978,1.258896232,0.4023925662,20.461
1.249427557,1.253213763,1.249379635,1.253186584,0.4005669057,20.471
1.243734479,1.247506142,1.243686676,1.247478843,0.3987419307,20.481
1.238043427,1.241800666,1.237996221,1.24177289,0.3969176412,20.491
1.23235476,1.236097455,1.232308269,1.236068964,0.3950940669,20.501
1.226668119,1.23039639,1.226622701,1.230366945,0.3932712078,20.511
1.220983863,1.224697471,1.220939636,1.224666953,0.391449064,20.521
1.215301871,1.219000816,1.215258956,1.218968987,0.3896276355,20.531
1.209622025,1.213306427,1.209580779,1.213273168,0.3878069222,20.541
1.203944564,1.207614303,1.203904867,1.207579494,0.3859869838,20.551
1.198269367,1.201924443,1.198231339,1.201888084,0.3841677606,20.561
1.192596555,1.196236849,1.192560196,1.19619894,0.3823492825,20.571
1.186926007,1.190551519,1.186891317,1.190511942,0.3805315495,20.581
1.181257844,1.184868455,1.181224823,1.184827447,0.3787145913,20.591
1.175592065,1.179187894,1.175560594,1.179145336,0.3768983781,20.601
1.16992867,1.173509598,1.169898629,1.17346561,0.3750829697,20.611
1.164267659,1.167833686,1.164239049,1.167788386,0.3732683063,20.621
1.158609152,1.162160158,1.158581734,1.162113667,0.3714544475,20.631
1.152953148,1.156489134,1.152926803,1.15644145,0.3696413934,20.641
1.147299647,1.150820494,1.147274137,1.150771976,0.3678291142,20.651
